0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,0,0,13,0,0,1,1,0,0,0,3,0,2,1,0,0,0,0,0,2,0,0,0,1,0,7,0,206,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,2,0,7,0,1,0,1,0,215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,215,0,1,0,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,4,1,1,0,0,4,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,6,0,1,0,0,3,0,0,0,0,193,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,0,4,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5,1,0,1,0
1,1,0,0,5,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,145,0,7,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,9,0,0,0,0,1,0,0,1,0,1,0,0,0,37,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,219,0,4,0,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,3,5,0,0,3,0,4,0,0,0,0,0,6,6,0,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,1,0,1,7,0,133,0,1,1,0,0,0,2,2,0,3,0,1,0,0,0,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,8,1,2,0,0,1,0,2,1,1,10,1,2,0,0,1,2,0,0,0,0,4,3,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,231,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,209,0,0,0,0,1,1,0,1,0,0,1,1,4,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0
4,0,1,0,0,0,6,0,7,1,0,0,1,0,4,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,185,0,0,0,0,0,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,3
2,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,0,0,2,0,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,200,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,3,5,0,0,0,1,0,1,0,0,1,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,234,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
5,0,0,0,1,0,2,0,1,2,3,1,0,0,2,0,1,0,1,4,0,0,1,0,0,1,1,0,2,0,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,187,0,0,5,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0
0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,180,0,0,0,1,0,0,0,0,0,2,0,3,2,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,9,0,4,1,0,4,0,9,0,1,1,0,0,1,0,1,0,0,0
0,0,0,0,0,13,0,0,0,0,0,8,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,207,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8,1,0,2,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,4,0,1,201,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,2,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,4,1,1,0,6,1,0,3,178,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,7,0,1,0,0,3,0,0,1,0,3,0,1,0,0,1,1,0,0,1,0,0,0,2
0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,214,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,12,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,4,0,1,206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0
0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1,0,3,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,203,0,5,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,5,0,211,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
0,1,0,0,0,1,1,2,0,11,3,0,0,0,0,2,0,0,3,4,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,170,1,0,1,0,0,0,0,0,0,6,11,0,0,2,2,0,0,0,0,1,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,3,2,2,2,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,1,2,2,2,2,0,3,0,1,0,0,3,191,0,0,4,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1
3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,6,6,1,1,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,182,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,2,0,0,1,7,0,3
3,0,2,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,1,0,1,2,0,4,1,1,0,0,0,0,4,0,0,178,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,1,0,0,1,0,5,0,1,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,217,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,3,0,3,0,0,0,0,0,223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,2,1,1,4,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,3,1,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,197,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,4,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,3,0,0,0,228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,223,1,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,5,1,0,0,1,5,1,1,2,0,1,0,0,0,0,202,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
