true_label,predicted_label
85,85
85,87
85,85
85,85
85,35
85,85
85,85
85,85
85,64
85,92
85,44
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,32
85,85
85,85
85,85
85,85
85,97
85,52
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,49
85,9
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,22
85,85
85,85
85,80
85,79
85,9
85,85
85,85
85,2
85,36
85,85
85,85
85,85
85,85
85,85
85,50
85,85
85,85
85,85
85,85
85,85
85,85
85,32
85,18
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,79
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,92
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,82
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,74
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,55
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,39
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,97
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,52
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,13
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,3
86,86
86,86
86,86
86,86
86,95
86,86
86,15
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
77,77
77,26
77,37
77,77
77,38
77,37
77,77
77,77
77,78
77,44
77,93
77,20
77,77
77,77
77,44
77,77
77,77
77,77
77,20
77,39
77,99
77,77
77,77
77,77
77,77
77,79
77,77
77,77
77,1
77,77
77,96
77,53
77,77
77,77
77,77
77,77
77,77
77,37
77,77
77,77
77,77
77,77
77,77
77,77
77,77
77,77
77,93
77,77
77,43
77,77
77,1
77,28
77,93
77,77
77,77
77,77
77,1
77,77
77,50
77,77
77,77
77,77
77,9
77,77
77,77
77,93
77,37
77,77
77,77
77,19
77,89
77,16
77,50
77,50
77,77
77,40
77,77
77,77
77,79
77,77
77,26
77,77
77,77
77,77
77,79
77,50
77,77
77,77
77,37
77,77
77,77
77,93
77,87
77,77
77,50
77,77
77,93
77,77
77,93
77,77
77,77
77,72
77,77
77,77
77,97
77,77
77,77
77,50
77,79
77,1
77,77
77,37
77,77
77,77
77,37
77,93
77,77
77,93
77,50
77,77
77,77
77,77
77,77
77,77
77,37
77,37
77,77
77,77
77,93
77,77
77,77
77,77
77,77
77,93
77,20
77,57
77,77
77,77
77,77
77,77
77,28
77,37
77,77
77,77
77,77
77,77
77,77
77,1
77,77
77,79
77,93
77,50
77,77
77,77
77,77
77,77
77,77
77,26
77,77
77,67
77,77
77,93
77,77
77,77
77,77
77,77
77,37
77,39
77,38
77,37
77,77
77,77
77,37
77,93
77,50
77,77
77,93
77,50
77,67
77,77
77,1
77,50
77,77
77,77
77,93
77,77
77,50
77,77
77,77
77,77
77,77
77,77
77,77
77,77
77,37
77,77
77,77
77,77
77,77
77,77
77,50
77,77
77,8
77,77
77,77
77,74
77,77
77,77
77,1
77,1
77,93
77,50
77,77
77,77
77,37
77,77
77,77
77,77
77,74
77,93
77,25
77,77
77,37
77,77
77,77
77,77
77,50
77,77
77,77
77,50
77,77
77,50
77,77
77,43
77,77
77,77
77,77
77,77
77,77
77,77
77,79
77,93
77,50
77,77
77,77
77,77
77,77
77,77
77,77
77,50
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,40
92,92
92,92
92,92
92,92
92,92
92,92
92,96
92,92
92,92
92,36
92,92
92,92
92,92
92,23
92,46
92,92
92,18
92,9
92,46
92,31
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,58
92,31
92,92
92,92
92,26
92,20
92,92
92,92
92,55
92,77
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,52
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,85
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,85
92,92
92,92
92,92
92,92
92,92
92,15
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,32
92,92
92,92
92,92
92,92
92,92
92,92
92,85
92,85
92,92
92,92
92,92
92,15
92,92
92,92
92,92
92,58
92,92
92,92
92,85
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,2
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,2
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,96
92,85
92,92
92,92
92,92
92,92
92,92
92,15
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,22
92,92
92,45
92,92
92,92
92,44
92,68
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,1
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,49
92,92
92,92
92,52
92,92
92,32
92,20
92,20
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,91
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,85
92,92
92,85
92,92
92,92
92,92
92,92
92,92
92,92
73,73
73,73
73,73
73,73
73,91
73,73
73,73
73,73
73,46
73,73
73,73
73,39
73,73
73,94
73,27
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,22
73,73
73,21
73,73
73,73
73,73
73,73
73,73
73,73
73,30
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,58
73,73
73,73
73,87
73,73
73,73
73,57
73,73
73,8
73,73
73,18
73,73
73,73
73,73
73,73
73,17
73,73
73,94
73,73
73,22
73,73
73,73
73,73
73,47
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,22
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,22
73,73
73,17
73,73
73,22
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,83
73,73
73,17
73,73
73,98
73,73
73,73
73,27
73,73
73,73
73,22
73,73
73,73
73,73
73,27
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,21
73,22
73,100
73,17
73,73
73,99
73,73
73,21
73,58
73,29
73,11
73,73
73,73
73,27
73,73
73,60
73,73
73,73
73,17
73,22
73,73
73,73
73,73
73,17
73,30
73,57
73,73
73,73
73,60
73,73
73,73
73,73
73,73
73,64
73,73
73,73
73,73
73,14
73,27
73,73
73,22
73,73
73,23
73,73
73,73
73,73
73,27
73,73
73,73
73,73
73,17
73,73
73,73
73,73
73,73
73,17
73,17
73,17
73,17
73,73
73,73
73,73
73,73
73,24
73,64
73,27
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,17
73,73
73,73
73,8
73,73
73,73
73,13
73,17
73,73
73,73
73,27
73,73
73,73
73,73
73,73
73,17
73,73
73,73
73,15
73,22
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,98
73,73
73,73
73,73
73,73
73,73
73,17
73,73
73,73
73,73
73,58
73,73
73,73
73,73
73,73
73,17
73,73
73,73
73,73
73,73
73,73
73,22
73,73
73,73
73,73
73,73
73,73
73,73
73,5
73,73
73,73
73,73
4,99
4,4
4,4
4,10
4,4
4,4
4,4
4,4
4,4
4,26
4,99
4,99
4,4
4,4
4,4
4,99
4,4
4,4
4,4
4,99
4,99
4,85
4,99
4,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,3
4,26
4,4
4,10
4,4
4,4
4,4
4,4
4,73
4,4
4,4
4,3
4,26
4,4
4,4
4,4
4,35
4,4
4,4
4,3
4,4
4,4
4,4
4,99
4,4
4,4
4,61
4,4
4,4
4,4
4,10
4,4
4,4
4,4
4,4
4,4
4,3
4,4
4,99
4,4
4,99
4,4
4,4
4,4
4,4
4,99
4,53
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,77
4,50
4,4
4,4
4,4
4,4
4,26
4,4
4,99
4,37
4,3
4,4
4,4
4,5
4,4
4,4
4,4
4,50
4,4
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,5
4,26
4,4
4,4
4,12
4,4
4,4
4,4
4,4
4,4
4,10
4,4
4,4
4,39
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,4
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,26
4,4
4,4
4,4
4,4
4,4
4,11
4,28
4,44
4,4
4,4
4,4
4,22
4,4
4,4
4,4
4,4
4,4
4,50
4,4
4,4
4,4
4,0
4,21
4,4
4,99
4,39
4,4
4,4
4,4
4,99
4,4
4,4
4,4
4,99
4,79
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,47
4,86
4,4
4,84
4,84
4,4
4,4
4,18
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,82
4,4
4,77
4,4
4,4
4,4
4,4
4,7
4,35
4,4
4,4
4,87
4,4
4,4
4,4
4,4
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,11
48,48
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,5
48,48
48,48
48,48
48,33
48,48
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,77
48,48
48,48
48,50
48,48
48,48
48,11
48,48
48,48
48,48
48,48
48,61
48,48
48,48
48,15
48,48
48,11
48,48
48,76
48,48
48,48
48,48
48,48
48,48
48,48
48,88
48,48
48,48
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,13
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,13
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,45
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,11
48,48
48,48
48,21
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,13
48,48
48,48
48,11
48,48
48,5
48,48
48,48
48,11
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,3
48,48
48,48
48,48
48,48
48,30
48,66
48,48
48,13
48,48
48,48
48,11
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,13
48,48
48,13
48,48
48,48
48,5
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,11
48,48
48,48
48,11
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,5
48,15
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,11
48,48
48,47
48,57
48,48
48,48
48,48
48,48
48,48
48,48
39,93
39,16
39,39
39,16
39,39
39,8
39,5
39,39
39,39
39,39
39,21
39,39
39,39
39,26
39,39
39,39
39,39
39,99
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,8
39,5
39,39
39,10
39,72
39,39
39,39
39,39
39,39
39,93
39,93
39,39
39,13
39,39
39,47
39,77
39,40
39,50
39,22
39,39
39,50
39,39
39,92
39,39
39,88
39,67
39,37
39,39
39,77
39,87
39,5
39,39
39,39
39,39
39,39
39,39
39,16
39,84
39,17
39,39
39,39
39,39
39,58
39,39
39,4
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,1
39,39
39,39
39,34
39,39
39,0
39,39
39,16
39,37
39,87
39,39
39,87
39,39
39,39
39,64
39,17
39,39
39,39
39,39
39,39
39,39
39,39
39,67
39,26
39,39
39,22
39,87
39,67
39,49
39,22
39,17
39,39
39,37
39,42
39,39
39,39
39,44
39,39
39,49
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,16
39,39
39,39
39,39
39,98
39,39
39,27
39,63
39,39
39,51
39,39
39,14
39,39
39,39
39,15
39,39
39,50
39,30
39,37
39,74
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,37
39,39
39,39
39,95
39,39
39,5
39,39
39,39
39,39
39,87
39,5
39,87
39,87
39,39
39,39
39,50
39,89
39,39
39,87
39,37
39,39
39,39
39,87
39,16
39,39
39,39
39,39
39,77
39,57
39,39
39,39
39,22
39,99
39,39
39,39
39,39
39,87
39,10
39,87
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,97
39,39
39,39
39,37
39,37
39,33
39,39
39,39
39,39
39,39
39,39
39,39
39,86
39,39
39,39
39,87
39,39
39,22
39,39
39,39
39,39
39,39
39,21
39,77
39,39
39,74
39,17
39,49
39,5
39,10
39,93
39,8
39,50
39,39
39,39
39,77
39,2
39,36
39,39
39,39
39,77
39,14
39,39
39,16
39,37
39,39
39,39
39,39
39,39
39,47
39,39
96,96
96,96
96,96
96,96
96,96
96,9
96,96
96,19
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,19
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,92
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,19
96,96
96,1
96,66
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,99
96,96
96,56
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,80
96,96
96,96
96,96
96,10
96,96
96,96
96,96
96,96
96,96
96,56
96,9
96,96
96,96
96,96
96,96
96,18
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,74
96,96
96,15
96,96
96,80
96,56
96,96
96,96
96,96
96,56
96,36
96,96
96,96
96,96
96,96
96,19
96,96
96,14
96,96
96,9
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,43
96,96
96,96
96,53
96,96
96,9
96,96
96,96
96,96
96,89
96,36
96,96
96,13
96,96
96,96
96,96
96,96
96,80
96,96
96,96
96,96
96,44
96,96
96,96
96,96
96,61
96,27
96,96
96,96
96,96
96,96
96,96
96,96
96,89
96,96
96,96
96,96
96,96
96,96
96,96
96,19
96,55
96,96
96,96
96,56
96,55
96,96
96,96
96,96
96,66
96,96
96,48
96,96
96,56
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,9
96,96
96,96
96,96
96,96
96,96
96,11
96,96
96,87
96,3
96,96
96,96
96,96
96,96
96,96
96,80
96,96
96,96
96,96
96,96
96,67
96,15
96,96
96,96
96,36
96,96
96,9
96,96
96,96
96,96
96,96
96,96
96,19
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,5
96,96
96,56
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,37
96,96
96,96
96,96
96,96
96,43
96,96
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,91
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,15
70,70
70,70
70,37
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,62
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,44
70,10
70,91
70,70
70,71
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,91
70,70
70,70
70,70
70,70
70,70
70,91
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,67
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,50
70,70
70,70
70,70
70,44
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,81
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,15
78,78
78,78
78,78
78,78
78,53
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,96
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,78
78,42
78,40
78,78
78,78
78,78
78,78
78,80
78,78
78,78
78,78
78,78
78,78
78,54
78,78
78,78
78,33
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,70
78,78
78,78
78,78
78,78
78,78
78,78
78,28
78,78
78,78
78,78
78,78
78,78
78,78
78,70
78,5
78,40
78,40
78,78
78,78
78,78
78,57
78,78
78,78
78,78
78,78
78,47
78,78
78,78
78,78
78,78
78,78
78,93
78,78
78,78
78,78
78,78
78,40
78,42
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,33
78,78
78,78
78,78
78,78
78,66
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,56
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,80
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,28
78,40
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,40
78,78
78,78
78,78
78,78
78,62
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,78
78,80
81,81
81,81
81,81
81,51
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,52
81,81
81,91
81,81
81,81
81,91
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,54
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,77
81,81
81,81
81,64
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,75
81,81
81,38
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,89
81,81
81,81
81,22
81,75
81,81
81,81
81,75
81,81
81,81
81,81
81,81
81,75
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,93
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,75
81,81
81,54
81,81
81,81
81,61
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,60
81,81
81,81
81,90
81,32
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,54
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,54
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,75
81,64
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,91
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,75
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,77
81,81
81,75
81,81
81,81
81,81
81,81
81,81
81,81
81,70
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,18
81,81
81,81
81,81
81,81
81,77
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,41
81,81
81,71
81,81
