true_label,predicted_label
85,85
85,87
85,85
85,85
85,36
85,46
85,85
85,52
85,92
85,92
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,32
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,49
85,96
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,2
85,85
85,85
85,85
85,85
85,19
85,79
85,9
85,85
85,85
85,2
85,53
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,36
85,85
85,85
85,85
85,85
85,18
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,79
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,92
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,16
86,86
86,86
86,86
86,86
86,86
86,86
86,92
86,86
86,95
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,3
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,32
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,39
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,62
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,13
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,52
86,86
86,86
86,86
86,48
86,86
86,86
86,92
86,86
86,86
86,86
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,13
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,75
86,86
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,95
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
86,86
77,77
77,26
77,77
77,77
77,38
77,37
77,76
77,77
77,74
77,84
77,50
77,20
77,77
77,77
77,67
77,77
77,77
77,77
77,72
77,37
77,99
77,77
77,77
77,77
77,77
77,79
77,77
77,77
77,77
77,77
77,97
77,1
77,77
77,77
77,77
77,77
77,93
77,37
77,77
77,77
77,37
77,77
77,77
77,77
77,77
77,77
77,93
77,77
77,43
77,93
77,93
77,67
77,77
77,37
77,77
77,77
77,77
77,77
77,50
77,77
77,77
77,77
77,9
77,67
77,77
77,93
77,37
77,77
77,77
77,39
77,89
77,50
77,50
77,93
77,1
77,93
77,77
77,77
77,79
77,77
77,50
77,77
77,77
77,77
77,77
77,77
77,0
77,77
77,37
77,77
77,77
77,77
77,87
77,77
77,50
77,77
77,77
77,77
77,93
77,77
77,77
77,1
77,77
77,77
77,97
77,77
77,77
77,50
77,79
77,1
77,77
77,93
77,77
77,1
77,37
77,77
77,77
77,77
77,37
77,77
77,77
77,77
77,77
77,77
77,77
77,93
77,37
77,77
77,93
77,77
77,77
77,77
77,77
77,37
77,20
77,87
77,77
77,56
77,77
77,77
77,37
77,37
77,77
77,77
77,77
77,77
77,77
77,77
77,77
77,79
77,37
77,85
77,77
77,77
77,77
77,77
77,77
77,26
77,77
77,49
77,77
77,37
77,77
77,77
77,77
77,77
77,50
77,77
77,38
77,37
77,77
77,77
77,37
77,77
77,50
77,77
77,93
77,82
77,67
77,77
77,1
77,50
77,77
77,77
77,93
77,77
77,50
77,77
77,77
77,77
77,77
77,77
77,77
77,77
77,37
77,77
77,77
77,93
77,77
77,77
77,50
77,77
77,8
77,77
77,77
77,74
77,77
77,99
77,1
77,1
77,93
77,50
77,77
77,77
77,50
77,77
77,77
77,77
77,74
77,77
77,77
77,93
77,37
77,77
77,77
77,77
77,50
77,93
77,8
77,71
77,77
77,50
77,50
77,1
77,77
77,77
77,77
77,77
77,77
77,77
77,79
77,77
77,84
77,77
77,77
77,37
77,74
77,77
77,77
77,50
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,46
92,92
92,92
92,92
92,85
92,49
92,92
92,85
92,92
92,92
92,92
92,92
92,18
92,92
92,92
92,20
92,92
92,92
92,92
92,23
92,46
92,92
92,18
92,9
92,52
92,31
92,92
92,92
92,92
92,92
92,85
92,92
92,92
92,11
92,92
92,92
92,92
92,31
92,92
92,20
92,43
92,20
92,92
92,92
92,61
92,92
92,92
92,52
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,38
92,92
92,92
92,92
92,32
92,92
92,96
92,92
92,92
92,92
92,92
92,92
92,20
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,85
92,92
92,92
92,92
92,92
92,92
92,15
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,32
92,92
92,92
92,92
92,92
92,92
92,92
92,85
92,85
92,92
92,92
92,92
92,15
92,92
92,92
92,92
92,58
92,92
92,92
92,85
92,92
92,92
92,92
92,92
92,92
92,92
92,52
92,95
92,92
92,92
92,92
92,92
92,92
92,2
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,20
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,96
92,85
92,92
92,92
92,92
92,92
92,92
92,15
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,99
92,92
92,45
92,92
92,92
92,44
92,74
92,92
92,92
92,63
92,92
92,92
92,92
92,92
92,8
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,49
92,92
92,92
92,52
92,92
92,85
92,20
92,20
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,32
92,92
92,92
92,95
92,92
92,92
92,92
92,92
92,92
92,92
92,85
92,92
92,92
92,92
92,92
92,92
92,92
92,92
92,92
73,73
73,73
73,73
73,73
73,82
73,73
73,73
73,73
73,46
73,73
73,73
73,39
73,73
73,94
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,22
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,30
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,22
73,73
73,73
73,73
73,73
73,73
73,0
73,73
73,17
73,73
73,18
73,73
73,73
73,73
73,73
73,17
73,73
73,73
73,73
73,12
73,73
73,73
73,73
73,47
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,22
73,73
73,73
73,73
73,22
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,100
73,73
73,73
73,98
73,73
73,73
73,27
73,17
73,73
73,22
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,98
73,39
73,22
73,17
73,73
73,73
73,94
73,21
73,58
73,29
73,67
73,73
73,73
73,27
73,73
73,73
73,73
73,73
73,17
73,45
73,73
73,73
73,73
73,17
73,36
73,57
73,73
73,73
73,60
73,73
73,73
73,73
73,73
73,64
73,73
73,73
73,73
73,14
73,27
73,73
73,22
73,73
73,23
73,73
73,73
73,73
73,22
73,73
73,73
73,73
73,17
73,73
73,73
73,73
73,73
73,17
73,73
73,17
73,73
73,73
73,73
73,73
73,47
73,32
73,58
73,27
73,73
73,73
73,73
73,5
73,73
73,45
73,73
73,94
73,73
73,73
73,73
73,73
73,73
73,13
73,17
73,73
73,73
73,73
73,73
73,73
73,73
73,73
73,17
73,22
73,73
73,73
73,22
73,73
73,8
73,73
73,15
73,73
73,73
73,73
73,26
73,73
73,73
73,73
73,73
73,73
73,17
73,73
73,73
73,73
73,0
73,73
73,73
73,73
73,73
73,39
73,73
73,72
73,15
73,73
73,73
73,17
73,73
73,73
73,73
73,73
73,73
73,73
73,5
73,73
73,73
73,73
4,39
4,4
4,4
4,10
4,4
4,4
4,4
4,4
4,4
4,79
4,99
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,99
4,99
4,85
4,99
4,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,16
4,26
4,4
4,4
4,4
4,4
4,4
4,4
4,98
4,4
4,4
4,3
4,26
4,4
4,4
4,4
4,16
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,4
4,80
4,99
4,4
4,4
4,4
4,4
4,99
4,4
4,99
4,10
4,99
4,4
4,99
4,4
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,84
4,4
4,4
4,99
4,4
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,4
4,99
4,4
4,4
4,4
4,4
4,5
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,5
4,26
4,4
4,4
4,85
4,4
4,4
4,4
4,4
4,10
4,53
4,4
4,4
4,39
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,99
4,4
4,4
4,10
4,56
4,97
4,99
4,4
4,99
4,22
4,4
4,4
4,4
4,4
4,26
4,4
4,99
4,4
4,15
4,0
4,73
4,4
4,4
4,39
4,4
4,4
4,4
4,99
4,4
4,4
4,4
4,4
4,93
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,5
4,99
4,4
4,26
4,26
4,4
4,4
4,47
4,99
4,99
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,16
4,4
4,4
4,4
4,4
4,99
4,4
4,7
4,99
4,4
4,4
4,4
4,4
4,4
4,99
4,4
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,43
48,5
48,87
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,5
48,5
48,48
48,48
48,48
48,41
48,5
48,48
48,13
48,48
48,48
48,48
48,48
48,48
48,48
48,93
48,48
48,48
48,50
48,48
48,48
48,48
48,48
48,13
48,48
48,48
48,11
48,48
48,48
48,99
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,51
48,48
48,48
48,13
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,13
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,15
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,44
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,11
48,48
48,48
48,19
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,11
48,48
48,48
48,5
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,5
48,48
48,13
48,48
48,48
48,11
48,48
48,5
48,45
48,48
48,48
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,30
48,66
48,48
48,48
48,48
48,48
48,11
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,13
48,48
48,48
48,5
48,48
48,66
48,48
48,48
48,48
48,56
48,48
48,11
48,48
48,48
48,11
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,5
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,48
48,11
48,48
48,48
48,57
48,48
48,48
48,48
48,48
48,48
48,48
39,93
39,57
39,39
39,16
39,39
39,8
39,5
39,39
39,17
39,39
39,22
39,39
39,39
39,26
39,39
39,39
39,39
39,47
39,39
39,39
39,36
39,39
39,39
39,39
39,39
39,20
39,73
39,5
39,39
39,46
39,72
39,39
39,84
39,39
39,77
39,39
39,39
39,39
39,56
39,39
39,47
39,37
39,23
39,39
39,22
39,39
39,21
39,39
39,92
39,39
39,88
39,57
39,37
39,39
39,77
39,39
39,10
39,39
39,39
39,39
39,39
39,39
39,16
39,84
39,57
39,39
39,39
39,39
39,5
39,39
39,4
39,39
39,39
39,39
39,8
39,39
39,39
39,39
39,56
39,39
39,39
39,34
39,39
39,0
39,39
39,16
39,77
39,87
39,39
39,87
39,39
39,39
39,82
39,17
39,39
39,39
39,39
39,39
39,39
39,39
39,19
39,85
39,39
39,22
39,87
39,19
39,49
39,73
39,17
39,73
39,79
39,42
39,39
39,41
39,4
39,99
39,49
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,16
39,17
39,1
39,39
39,98
39,77
39,27
39,39
39,39
39,51
39,39
39,17
39,39
39,39
39,39
39,39
39,26
39,10
39,39
39,74
39,39
39,39
39,39
39,39
39,22
39,39
39,39
39,37
39,39
39,39
39,89
39,39
39,5
39,98
39,39
39,39
39,87
39,5
39,65
39,87
39,39
39,39
39,98
39,89
39,39
39,87
39,37
39,39
39,39
39,87
39,16
39,39
39,39
39,39
39,77
39,25
39,39
39,4
39,21
39,99
39,39
39,79
39,39
39,87
39,10
39,87
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,39
39,78
39,93
39,39
39,37
39,37
39,33
39,39
39,39
39,39
39,39
39,39
39,39
39,86
39,39
39,39
39,87
39,39
39,39
39,39
39,39
39,39
39,39
39,98
39,77
39,39
39,99
39,17
39,49
39,39
39,10
39,37
39,8
39,2
39,39
39,39
39,77
39,2
39,55
39,39
39,39
39,77
39,39
39,39
39,16
39,39
39,39
39,46
39,39
39,39
39,60
39,39
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,19
96,96
96,96
96,96
96,96
96,56
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,9
96,96
96,96
96,96
96,96
96,96
96,66
96,96
96,96
96,96
96,19
96,96
96,50
96,9
96,96
96,96
96,33
96,96
96,96
96,96
96,96
96,56
96,96
96,96
96,99
96,96
96,56
96,96
96,96
96,96
96,96
96,96
96,36
96,96
96,96
96,96
96,96
96,96
96,96
96,80
96,96
96,96
96,96
96,96
96,96
96,96
96,36
96,96
96,96
96,56
96,9
96,96
96,96
96,96
96,96
96,56
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,56
96,74
96,3
96,15
96,96
96,80
96,56
96,96
96,96
96,96
96,96
96,36
96,96
96,18
96,96
96,96
96,10
96,96
96,56
96,96
96,67
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,38
96,96
96,96
96,96
96,96
96,9
96,20
96,96
96,96
96,96
96,36
96,96
96,11
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,44
96,96
96,96
96,96
96,61
96,36
96,96
96,96
96,96
96,96
96,96
96,96
96,11
96,96
96,96
96,96
96,96
96,96
96,52
96,19
96,44
96,96
96,96
96,56
96,96
96,96
96,96
96,96
96,66
96,96
96,48
96,96
96,56
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,66
96,80
96,96
96,96
96,96
96,96
96,56
96,96
96,96
96,87
96,56
96,96
96,96
96,96
96,96
96,80
96,9
96,96
96,96
96,96
96,96
96,72
96,15
96,96
96,96
96,9
96,96
96,9
96,96
96,96
96,96
96,96
96,96
96,19
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,15
96,96
96,9
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,96
96,87
96,96
96,96
96,96
96,96
96,43
96,15
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,18
70,70
70,70
70,70
70,70
70,91
70,70
70,70
70,70
70,70
70,70
70,70
70,81
70,70
70,70
70,7
70,70
70,70
70,15
70,70
70,70
70,50
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,84
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,44
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,44
70,10
70,91
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,7
70,70
70,70
70,70
70,70
70,70
70,91
70,70
70,70
70,70
70,70
70,70
70,91
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,49
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,75
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,78
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,88
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,90
70,70
70,70
70,90
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,70
70,71
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,36
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,42
78,68
78,78
78,78
78,78
78,78
78,97
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,38
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,70
78,66
78,40
78,78
78,78
78,78
78,78
78,57
78,78
78,78
78,78
78,28
78,47
78,78
78,78
78,78
78,78
78,78
78,79
78,78
78,78
78,78
78,78
78,40
78,42
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,0
78,76
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,28
78,78
78,78
78,78
78,1
78,78
78,78
78,89
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,80
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,8
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,44
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,78
78,82
78,78
78,78
78,78
78,78
78,45
78,78
78,78
78,78
78,78
78,40
78,15
78,78
78,78
78,78
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,40
78,78
78,78
78,78
78,78
78,80
81,81
81,81
81,81
81,51
81,81
81,87
81,81
81,81
81,81
81,11
81,81
81,81
81,44
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,18
81,56
81,81
81,81
81,91
81,91
81,81
81,81
81,81
81,54
81,81
81,81
81,81
81,81
81,54
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,77
81,81
81,81
81,64
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,75
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,15
81,81
81,18
81,22
81,75
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,75
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,59
81,81
81,81
81,81
81,89
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,75
81,81
81,54
81,75
81,81
81,66
81,81
81,81
81,81
81,81
81,81
81,22
81,81
81,81
81,81
81,35
81,81
81,81
81,90
81,27
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,90
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,56
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,75
81,81
81,81
81,81
81,81
81,81
81,70
81,60
81,81
81,91
81,81
81,81
81,81
81,11
81,81
81,81
81,81
81,81
81,75
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,7
81,81
81,81
81,56
81,81
81,7
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,82
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,81
81,85
81,81
81,81
81,81
